feature,importance
cp,0.21492536
sex,0.13458045
ca,0.09017932
thal,0.068372145
exang,0.06583981
slope,0.063043684
oldpeak,0.062401228
fbs,0.058790836
chol,0.057305936
age,0.053081598
thalach,0.050324284
trestbps,0.041474737
restecg,0.03968052
